chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	513893	54	2	seed	21.4	12.631225	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_88:genotype_91:genotype_92:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	513905	54	2	seed	19.530865	12.6418295	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	513924	54	2	seed	21.60215	12.64508	genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_15:genotype_18:genotype_19:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_37:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	513957	54	2	seed	18.743244	12.640854	genotype_1:genotype_7:genotype_32:genotype_40:genotype_42:genotype_50:genotype_51:genotype_65:genotype_67:genotype_68:genotype_75:genotype_81:genotype_88
chr1	513982	54	2	seed	17.692308	12.635763	genotype_7:genotype_32:genotype_37:genotype_40:genotype_42:genotype_50:genotype_51:genotype_65:genotype_75:genotype_81:genotype_88:genotype_91:genotype_94
chr1	514057	54	2	seed	19.0	12.629709	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	514083	54	2	seed	20.869566	12.64626	genotype_1:genotype_4:genotype_6:genotype_8:genotype_13:genotype_19:genotype_21:genotype_30:genotype_33:genotype_39:genotype_42:genotype_43:genotype_45:genotype_46:genotype_51:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_59:genotype_63:genotype_64:genotype_66:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_78:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_89:genotype_91:genotype_92:genotype_93:genotype_98:genotype_99
chr1	514086	54	2	seed	19.571428	12.648356	genotype_4:genotype_12:genotype_78
chr1	514334	54	2	seed	22.333334	12.663376	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	514343	54	2	seed	19.538462	12.649051	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	514379	54	2	seed	19.593407	12.645124	genotype_1:genotype_7:genotype_32:genotype_37:genotype_40:genotype_42:genotype_50:genotype_65:genotype_68:genotype_75:genotype_81:genotype_88:genotype_91:genotype_94
chr1	514392	54	2	seed	18.928572	12.63132	genotype_41:genotype_87:genotype_93
chr1	514393	54	2	seed	16.666666	12.692093	genotype_1:genotype_7:genotype_37:genotype_42:genotype_43:genotype_51:genotype_65:genotype_67:genotype_75:genotype_81:genotype_88:genotype_91:genotype_94
chr1	514523	54	2	seed	22.76923	12.617425	genotype_2:genotype_3:genotype_4:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_66:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	514641	54	2	seed	20.494118	12.646173	genotype_11:genotype_17:genotype_20:genotype_29:genotype_36:genotype_48:genotype_55:genotype_73:genotype_86:genotype_89:genotype_90:genotype_94
chr1	514685	54	2	seed	19.25	12.64753	genotype_21:genotype_63
chr1	515333	55	2	seed	19.25	18.91953	genotype_19:genotype_100
chr1	515346	55	2	seed	20.5	12.609562	genotype_2:genotype_5:genotype_7:genotype_8:genotype_12:genotype_14:genotype_15:genotype_17:genotype_18:genotype_21:genotype_22:genotype_23:genotype_26:genotype_28:genotype_29:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_40:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_52:genotype_54:genotype_57:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_67:genotype_69:genotype_72:genotype_73:genotype_76:genotype_77:genotype_79:genotype_80:genotype_81:genotype_84:genotype_86:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_95:genotype_99:genotype_100
chr1	515393	55	2	seed	20.132076	12.641178	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	515409	55	2	seed	19.333334	12.643346	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_9:genotype_10:genotype_11:genotype_13:genotype_16:genotype_20:genotype_21:genotype_22:genotype_25:genotype_29:genotype_30:genotype_32:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_58:genotype_63:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_74:genotype_78:genotype_81:genotype_83:genotype_85:genotype_87:genotype_91:genotype_92:genotype_94:genotype_97:genotype_98
chr1	515433	55	2	seed	19.66	12.644164	genotype_7:genotype_18:genotype_23:genotype_25:genotype_35:genotype_36:genotype_42:genotype_53:genotype_56:genotype_61:genotype_65:genotype_67:genotype_69:genotype_78:genotype_79:genotype_88:genotype_89:genotype_95:genotype_100
chr1	515457	55	2	seed	19.105263	12.613908	genotype_2:genotype_7:genotype_8:genotype_18:genotype_21:genotype_28:genotype_35:genotype_36:genotype_37:genotype_43:genotype_53:genotype_56:genotype_61:genotype_67:genotype_69:genotype_75:genotype_76:genotype_88:genotype_89:genotype_95
chr1	515548	55	2	seed	15.9	12.620518	genotype_1:genotype_3:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_17:genotype_20:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_41:genotype_44:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_58:genotype_60:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_69:genotype_71:genotype_73:genotype_74:genotype_81:genotype_83:genotype_86:genotype_87:genotype_91:genotype_92:genotype_93:genotype_98:genotype_99
chr1	515572	55	1	hetcov	19.024391	12.651714	genotype_1:genotype_3:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_17:genotype_20:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_41:genotype_44:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_58:genotype_60:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_69:genotype_71:genotype_73:genotype_74:genotype_81:genotype_83:genotype_86:genotype_87:genotype_91:genotype_92:genotype_93:genotype_98:genotype_99
chr1	515756	55	2	seed	19.317074	12.651714	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	515784	55	2	seed	20.050505	12.643331	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	515832	55	2	seed	19.521276	12.643766	genotype_23:genotype_33:genotype_54:genotype_76:genotype_86:genotype_91
chr1	515836	55	2	seed	26.833334	12.621768	genotype_26:genotype_45:genotype_59:genotype_77
chr1	515915	55	2	seed	19.5	12.664642	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	515918	55	2	seed	18.239584	12.646293	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	515995	55	2	seed	19.376345	12.64693	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_82:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98
