chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	454659	49	2	seed	18.947916	12.993408	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	454789	49	2	seed	19.171717	12.993917	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	482510	50	0	hetcov	22.0	13.006859	genotype_8:genotype_85
chr1	482849	50	2	seed	17.382353	19.495548	genotype_8:genotype_85
chr1	522497	51	2	seed	20.063442	13.126326	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	522510	51	2	seed	22.428572	12.993692	genotype_1:genotype_3:genotype_7:genotype_8:genotype_9:genotype_12:genotype_15:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_29:genotype_30:genotype_32:genotype_33:genotype_35:genotype_36:genotype_38:genotype_40:genotype_46:genotype_48:genotype_49:genotype_50:genotype_53:genotype_54:genotype_58:genotype_60:genotype_61:genotype_63:genotype_65:genotype_66:genotype_67:genotype_69:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_81:genotype_82:genotype_86:genotype_88:genotype_89:genotype_90:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	522615	51	2	seed	16.592592	13.0034075	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	522622	51	2	seed	19.061855	12.994582	genotype_5:genotype_7:genotype_9:genotype_11:genotype_16:genotype_19:genotype_21:genotype_26:genotype_47:genotype_54:genotype_57:genotype_60:genotype_64:genotype_74:genotype_75:genotype_100
chr1	522668	51	2	seed	21.25	13.00902	genotype_4:genotype_5:genotype_65:genotype_92
chr1	522823	51	2	seed	14.0	13.049721	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_7:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_20:genotype_22:genotype_25:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_34:genotype_36:genotype_37:genotype_38:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_55:genotype_56:genotype_57:genotype_59:genotype_62:genotype_63:genotype_64:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_90:genotype_91:genotype_92:genotype_95:genotype_97:genotype_98:genotype_99
chr1	522878	51	2	seed	18.6	12.985104	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	522920	51	2	seed	19.88421	12.993786	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_15:genotype_18:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_35:genotype_36:genotype_39:genotype_40:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_58:genotype_60:genotype_61:genotype_65:genotype_66:genotype_67:genotype_69:genotype_73:genotype_74:genotype_75:genotype_76:genotype_79:genotype_82:genotype_83:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_93:genotype_94:genotype_96:genotype_98:genotype_100
chr1	523060	51	2	seed	20.872726	13.006164	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_97:genotype_99:genotype_100
chr1	523108	51	2	seed	20.92473	12.994301	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_25:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_34:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_48:genotype_50:genotype_51:genotype_52:genotype_55:genotype_56:genotype_59:genotype_61:genotype_62:genotype_63:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_92:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	523849	52	2	seed	19.625122	13.873679	genotype_4:genotype_7:genotype_12:genotype_14:genotype_15:genotype_17:genotype_18:genotype_23:genotype_32:genotype_35:genotype_44:genotype_55:genotype_62:genotype_87:genotype_100
chr1	523968	52	2	seed	11.0	13.007766	genotype_48:genotype_66
chr1	524721	53	2	seed	19.263159	13.702365	genotype_2:genotype_9:genotype_16:genotype_20:genotype_26:genotype_29:genotype_32:genotype_40:genotype_41:genotype_50:genotype_54:genotype_57:genotype_61:genotype_65:genotype_71:genotype_86:genotype_88:genotype_90:genotype_96
chr1	524737	53	2	seed	18.052631	13.013493	genotype_1:genotype_4:genotype_5:genotype_6:genotype_9:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_21:genotype_22:genotype_25:genotype_27:genotype_28:genotype_32:genotype_35:genotype_36:genotype_38:genotype_39:genotype_42:genotype_43:genotype_47:genotype_56:genotype_59:genotype_60:genotype_62:genotype_64:genotype_66:genotype_67:genotype_69:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_90:genotype_91:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	532057	54	2	seed	20.182667	13.217411	genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_12:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_37:genotype_38:genotype_39:genotype_41:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_59:genotype_63:genotype_64:genotype_66:genotype_68:genotype_70:genotype_71:genotype_74:genotype_75:genotype_78:genotype_81:genotype_82:genotype_83:genotype_84:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_96:genotype_97:genotype_98:genotype_100
chr1	532075	54	2	seed	19.15	13.000959	genotype_1:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_45:genotype_46:genotype_47:genotype_51:genotype_52:genotype_54:genotype_55:genotype_59:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_74:genotype_75:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	532140	54	2	seed	20.515625	12.992442	genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_16:genotype_20:genotype_21:genotype_22:genotype_24:genotype_29:genotype_30:genotype_31:genotype_34:genotype_35:genotype_37:genotype_38:genotype_40:genotype_41:genotype_45:genotype_46:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_59:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_74:genotype_75:genotype_78:genotype_80:genotype_81:genotype_84:genotype_86:genotype_88:genotype_89:genotype_91:genotype_95:genotype_96:genotype_98:genotype_100
chr1	532158	54	2	seed	19.509434	12.997316	genotype_56:genotype_78
chr1	532236	54	1	hetcov	19.5	12.983645	genotype_56:genotype_78
chr1	532347	54	2	seed	18.0	12.983645	genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	532350	54	2	seed	21.020618	12.996476	genotype_1:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_13:genotype_16:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_29:genotype_30:genotype_31:genotype_34:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_45:genotype_46:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_59:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_70:genotype_71:genotype_74:genotype_75:genotype_77:genotype_80:genotype_82:genotype_84:genotype_85:genotype_86:genotype_88:genotype_89:genotype_91:genotype_92:genotype_95:genotype_96:genotype_100
chr1	532633	54	2	seed	18.526316	12.997594	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	532641	54	2	seed	19.75532	12.995056	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
